dataset,sampler,status,n_classes,n_features,n_train,IR,base_type,n_train_resampled,balanced_accuracy,f1_macro,g_mean,rf_n_estimators,rf_max_depth,rf_max_features,rf_min_samples_leaf,error
openml_1552_autoUniv-au7-1100,ADASYN,ok,5,18,880,1.9935,real_openml,880,,,,298,15,0.5,4,
openml_1552_autoUniv-au7-1100,KMeansSMOTE,ok,5,18,880,1.9935,real_openml,880,0.4044853894762982,0.3886684052680836,0.3717100108272986,298,15,0.5,4,
openml_1552_autoUniv-au7-1100,SMOTEENN,ok,5,18,880,1.9935,real_openml,880,0.3287556051157483,0.2836706847033404,0.2684261168506063,298,15,0.5,4,
openml_1552_autoUniv-au7-1100,SMOTETomek,ok,5,18,880,1.9935,real_openml,880,0.3986877728901536,0.3780396055449715,0.3643836860929849,298,15,0.5,4,
openml_1552_autoUniv-au7-1100,RandomUnderSampler,ok,5,18,880,1.9935,real_openml,880,0.4172418568973109,0.3783103362237894,0.3669618188430549,298,15,0.5,4,
openml_1552_autoUniv-au7-1100,TomekLinks,ok,5,18,880,1.9935,real_openml,880,0.3886242548214649,0.3603941840810273,0.3359994010578795,298,15,0.5,4,
openml_1552_autoUniv-au7-1100,ENN,ok,5,18,880,1.9935,real_openml,880,0.2658780598289385,0.1875523314420047,0.1043669418998853,298,15,0.5,4,
openml_1552_autoUniv-au7-1100,NCR,ok,5,18,880,1.9935,real_openml,880,0.3349021028358216,0.3097199809400775,0.2908971983057418,298,15,0.5,4,
openml_1553_autoUniv-au7-700,Baseline,ok,3,18,560,1.1449,real_openml,560,0.5254475008234695,0.5195868224487203,0.5043668499930928,327,9,0.5,5,
openml_1553_autoUniv-au7-700,RandomOverSampler,ok,3,18,560,1.1449,real_openml,560,0.5212628509522792,0.5145993295544414,0.4981432339609835,327,9,0.5,5,
openml_1553_autoUniv-au7-700,SMOTE,ok,3,18,560,1.1449,real_openml,560,0.5150465407453587,0.5113004112375944,0.4939002414162299,327,9,0.5,5,
openml_1553_autoUniv-au7-700,BorderlineSMOTE,ok,3,18,560,1.1449,real_openml,560,0.511390107010964,0.5083494034164515,0.4931695361300562,327,9,0.5,5,
openml_1553_autoUniv-au7-700,SVMSMOTE,ok,3,18,560,1.1449,real_openml,560,0.5330569174018988,0.5289502651736883,0.5143050769046609,327,9,0.5,5,
openml_1553_autoUniv-au7-700,ADASYN,ok,3,18,560,1.1449,real_openml,560,,,,327,9,0.5,5,
openml_1553_autoUniv-au7-700,KMeansSMOTE,ok,3,18,560,1.1449,real_openml,560,0.5231394009949489,0.5170019274623584,0.5005396191474961,327,9,0.5,5,
openml_1553_autoUniv-au7-700,SMOTEENN,ok,3,18,560,1.1449,real_openml,560,0.4348223108600413,0.3883338499707057,0.323195400623343,327,9,0.5,5,
openml_1553_autoUniv-au7-700,SMOTETomek,ok,3,18,560,1.1449,real_openml,560,0.527602675674644,0.5222203082813385,0.5056829383398497,327,9,0.5,5,
openml_1553_autoUniv-au7-700,RandomUnderSampler,ok,3,18,560,1.1449,real_openml,560,0.5193691541332037,0.5106777669506273,0.4947723287203495,327,9,0.5,5,
openml_1553_autoUniv-au7-700,TomekLinks,ok,3,18,560,1.1449,real_openml,560,0.4962043598874521,0.4892228665274614,0.4687777112321247,327,9,0.5,5,
openml_1553_autoUniv-au7-700,ENN,ok,3,18,560,1.1449,real_openml,560,0.443803858313318,0.3590179555894841,0.2503055788811156,327,9,0.5,5,
openml_1553_autoUniv-au7-700,NCR,ok,3,18,560,1.1449,real_openml,560,0.4448764536767259,0.3966635324241193,0.3237708767115146,327,9,0.5,5,
openml_1554_autoUniv-au7-500,Baseline,ok,5,18,400,4.4651,real_openml,400,0.4440385648284823,0.4177645024832639,0.4261210302098163,369,5,0.5,2,
openml_1554_autoUniv-au7-500,RandomOverSampler,ok,5,18,400,4.4651,real_openml,400,0.4075696852346027,0.3849587452566713,0.3975647636317156,369,5,0.5,2,
openml_1554_autoUniv-au7-500,SMOTE,ok,5,18,400,4.4651,real_openml,400,0.430933935649078,0.4145639111411285,0.4117244704485819,369,5,0.5,2,
openml_1554_autoUniv-au7-500,BorderlineSMOTE,ok,5,18,400,4.4651,real_openml,400,0.3976246791876477,0.3905718350375924,0.3693625927701748,369,5,0.5,2,
openml_1554_autoUniv-au7-500,SVMSMOTE,ok,5,18,400,4.4651,real_openml,400,0.3828517812897498,0.373193832282841,0.3667593313686172,369,5,0.5,2,
openml_1554_autoUniv-au7-500,ADASYN,ok,5,18,400,4.4651,real_openml,400,0.3947970573111127,0.3867781316973393,0.3794900916096517,369,5,0.5,2,
openml_1554_autoUniv-au7-500,KMeansSMOTE,ok,5,18,400,4.4651,real_openml,400,0.4081929387354799,0.4026733377800164,0.3879817208139861,369,5,0.5,2,
openml_1554_autoUniv-au7-500,SMOTEENN,ok,5,18,400,4.4651,real_openml,400,0.3636757846409271,0.3253978193460666,0.3436125421788524,369,5,0.5,2,
openml_1554_autoUniv-au7-500,SMOTETomek,ok,5,18,400,4.4651,real_openml,400,0.4203398322288876,0.407623387878488,0.3994595104224837,369,5,0.5,2,
openml_1554_autoUniv-au7-500,RandomUnderSampler,ok,5,18,400,4.4651,real_openml,400,0.3835348386510306,0.3270588435012685,0.3517972560026849,369,5,0.5,2,
openml_1554_autoUniv-au7-500,TomekLinks,ok,5,18,400,4.4651,real_openml,400,0.4154882626790422,0.3845295934382398,0.374454031761636,369,5,0.5,2,
openml_1554_autoUniv-au7-500,ENN,ok,5,18,400,4.4651,real_openml,400,0.266509009009009,0.1749650612616883,0.0,369,5,0.5,2,
openml_1554_autoUniv-au7-500,NCR,ok,5,18,400,4.4651,real_openml,400,0.3845695094055288,0.3228605585155155,0.2443645050010267,369,5,0.5,2,
openml_1555_autoUniv-au6-1000,Baseline,ok,8,44,800,2.6966,real_openml,800,0.2302831414700717,0.2150704657505725,0.1836943932080853,317,20,0.5,12,
openml_1555_autoUniv-au6-1000,RandomOverSampler,ok,8,44,800,2.6966,real_openml,800,0.2195709441937042,0.2068787888221761,0.179680043610813,317,20,0.5,12,
openml_1555_autoUniv-au6-1000,SMOTE,ok,8,44,800,2.6966,real_openml,800,0.214612516362852,0.2015734266883266,0.1809330649131782,317,20,0.5,12,
openml_1555_autoUniv-au6-1000,BorderlineSMOTE,ok,8,44,800,2.6966,real_openml,800,0.2089835905115925,0.1943243950496881,0.170721846805013,317,20,0.5,12,
openml_1555_autoUniv-au6-1000,SVMSMOTE,ok,8,44,800,2.6966,real_openml,800,0.2002069590911953,0.1854947159261865,0.1573110783709855,317,20,0.5,12,
openml_1555_autoUniv-au6-1000,ADASYN,ok,8,44,800,2.6966,real_openml,800,0.2187363539194587,0.2029182435686254,0.1795539621756556,317,20,0.5,12,
openml_1555_autoUniv-au6-1000,KMeansSMOTE,ok,8,44,800,2.6966,real_openml,800,0.1962068466387713,0.1812094900707465,0.1502621347574904,317,20,0.5,12,
openml_1555_autoUniv-au6-1000,SMOTEENN,ok,8,44,800,2.6966,real_openml,800,0.1649676049347771,0.1342491624115214,0.0,317,20,0.5,12,
openml_1555_autoUniv-au6-1000,SMOTETomek,ok,8,44,800,2.6966,real_openml,800,0.2095193194000049,0.1968569493552003,0.1746064129603954,317,20,0.5,12,
openml_1555_autoUniv-au6-1000,RandomUnderSampler,ok,8,44,800,2.6966,real_openml,800,0.2140841050168656,0.1903338333199637,0.1612311589356466,317,20,0.5,12,
openml_1555_autoUniv-au6-1000,TomekLinks,ok,8,44,800,2.6966,real_openml,800,0.2137429986862537,0.1946170564007812,0.1558226500647542,317,20,0.5,12,
openml_1555_autoUniv-au6-1000,ENN,ok,8,44,800,2.6966,real_openml,800,0.125,0.020431058979527,0.0,317,20,0.5,12,
openml_1555_autoUniv-au6-1000,NCR,ok,8,44,800,2.6966,real_openml,800,0.1346821909908605,0.1092486009019704,0.0293829730445608,317,20,0.5,12,
openml_1557_abalone,Baseline,ok,3,10,3341,1.0937,real_openml,3341,0.6545910843150322,0.6546154720244078,0.6463125651860153,184,13,log2,17,
openml_1557_abalone,RandomOverSampler,ok,3,10,3341,1.0937,real_openml,3341,0.6504260070443739,0.6508081234584572,0.6420767063695005,184,13,log2,17,
openml_1557_abalone,SMOTE,ok,3,10,3341,1.0937,real_openml,3341,0.6495285274255812,0.6496985929367164,0.6410888059174106,184,13,log2,17,
openml_1557_abalone,BorderlineSMOTE,ok,3,10,3341,1.0937,real_openml,3341,0.6518590219466781,0.6515454360246138,0.6425418595905651,184,13,log2,17,
openml_1557_abalone,SVMSMOTE,ok,3,10,3341,1.0937,real_openml,3341,0.6485810878739537,0.6485185424641894,0.6396290413334452,184,13,log2,17,
openml_1557_abalone,ADASYN,ok,3,10,3341,1.0937,real_openml,3341,,,,184,13,log2,17,
openml_1557_abalone,KMeansSMOTE,ok,3,10,3341,1.0937,real_openml,3341,0.6487876236195925,0.6474617673052269,0.637312145425669,184,13,log2,17,
openml_1557_abalone,SMOTEENN,ok,3,10,3341,1.0937,real_openml,3341,0.6283724712621567,0.6286009924708772,0.6225366946754874,184,13,log2,17,
openml_1557_abalone,SMOTETomek,ok,3,10,3341,1.0937,real_openml,3341,0.6514168930097585,0.6528256592272036,0.645418174314245,184,13,log2,17,
openml_1557_abalone,RandomUnderSampler,ok,3,10,3341,1.0937,real_openml,3341,0.6497167861729168,0.6498060149917763,0.6410517605506555,184,13,log2,17,
openml_1557_abalone,TomekLinks,ok,3,10,3341,1.0937,real_openml,3341,0.6515412356886797,0.655288626644614,0.6488815384296925,184,13,log2,17,
openml_1557_abalone,ENN,ok,3,10,3341,1.0937,real_openml,3341,0.6214526910216012,0.6232116151073784,0.6064823907901933,184,13,log2,17,
openml_1557_abalone,NCR,ok,3,10,3341,1.0937,real_openml,3341,0.6443253315087284,0.648688565060227,0.6399491921822222,184,13,log2,17,
openml_1565_heart-h,Baseline,ok,5,13,235,12.5333,real_openml,235,0.393598474404926,0.3785669236041358,0.3236945871004313,349,15,sqrt,5,
openml_1565_heart-h,RandomOverSampler,ok,5,13,235,12.5333,real_openml,235,0.3380275578662675,0.3294245474248859,0.2025836302016349,349,15,sqrt,5,
openml_1565_heart-h,SMOTE,ok,5,13,235,12.5333,real_openml,235,0.3941964367770819,0.3848059746790718,0.3286133818654538,349,15,sqrt,5,
openml_1565_heart-h,BorderlineSMOTE,ok,5,13,235,12.5333,real_openml,235,0.368864271928788,0.3562109675360148,0.1961744133906005,349,15,sqrt,5,
openml_1565_heart-h,SVMSMOTE,ok,5,13,235,12.5333,real_openml,235,0.378270510851156,0.3659485731566774,0.3092123941393443,349,15,sqrt,5,
openml_1565_heart-h,ADASYN,ok,5,13,235,12.5333,real_openml,235,0.3828419131644938,0.3765016894817654,0.3258325679784894,349,15,sqrt,5,
openml_1565_heart-h,KMeansSMOTE,ok,5,13,235,12.5333,real_openml,235,0.2919806477870993,0.2846237983313756,0.0,349,15,sqrt,5,
openml_1565_heart-h,SMOTEENN,ok,5,13,235,12.5333,real_openml,235,0.3895945094332191,0.3825282795505214,0.2168563953102464,349,15,sqrt,5,
openml_1565_heart-h,SMOTETomek,ok,5,13,235,12.5333,real_openml,235,0.3731382357188808,0.3628408359282096,0.2128718985192088,349,15,sqrt,5,
openml_1565_heart-h,RandomUnderSampler,ok,5,13,235,12.5333,real_openml,235,0.2,0.032492799623817,0.0,349,15,sqrt,5,
openml_1565_heart-h,TomekLinks,ok,5,13,235,12.5333,real_openml,235,0.3621645857129729,0.3314024200655854,0.175343045029251,349,15,sqrt,5,
openml_1565_heart-h,ENN,ok,5,13,235,12.5333,real_openml,235,0.3562997098480969,0.2264742695622061,0.0,349,15,sqrt,5,
openml_1565_heart-h,NCR,ok,5,13,235,12.5333,real_openml,235,0.3739012301915528,0.3374255343431718,0.0,349,15,sqrt,5,
openml_180_covertype,Baseline,ok,7,94,88314,38.5975,real_openml,88314,0.6801188052606556,0.6584618410630086,0.6547751001307115,216,20,0.5,12,
openml_180_covertype,RandomOverSampler,ok,7,94,88314,38.5975,real_openml,88314,0.6878340559473499,0.667928391980397,0.6595961148439572,216,20,0.5,12,
openml_180_covertype,SMOTE,ok,7,94,88314,38.5975,real_openml,88314,0.6933647010785696,0.657318677426549,0.6674642270078723,216,20,0.5,12,
openml_180_covertype,BorderlineSMOTE,ok,7,94,88314,38.5975,real_openml,88314,0.6925055057988937,0.6666757609263785,0.661737561315694,216,20,0.5,12,
openml_180_covertype,SVMSMOTE,ok,7,94,88314,38.5975,real_openml,88314,0.6956737943217831,0.6842981583748659,0.6665841087356296,216,20,0.5,12,
openml_180_covertype,ADASYN,ok,7,94,88314,38.5975,real_openml,88314,0.6917168720666301,0.627250597130108,0.6665207952320263,216,20,0.5,12,
openml_180_covertype,KMeansSMOTE,ok,7,94,88314,38.5975,real_openml,88314,0.6380101031744867,0.6317015613107396,0.6025069981399076,216,20,0.5,12,
openml_180_covertype,SMOTEENN,ok,7,94,88314,38.5975,real_openml,88314,0.6855490548011448,0.6203986406603818,0.6639482469839817,216,20,0.5,12,
openml_180_covertype,SMOTETomek,ok,7,94,88314,38.5975,real_openml,88314,0.6937122835010486,0.6574150791108586,0.667992596625977,216,20,0.5,12,
openml_180_covertype,RandomUnderSampler,ok,7,94,88314,38.5975,real_openml,88314,0.5992316256950251,0.5081849775686091,0.582829424078874,216,20,0.5,12,
openml_180_covertype,TomekLinks,ok,7,94,88314,38.5975,real_openml,88314,0.6717537176320268,0.6552160096440445,0.64641338606181,216,20,0.5,12,
openml_180_covertype,ENN,ok,7,94,88314,38.5975,real_openml,88314,0.6096174757171503,0.6246607664088804,0.5776533888530593,216,20,0.5,12,
openml_180_covertype,NCR,ok,7,94,88314,38.5975,real_openml,88314,0.648793898188937,0.6474918182659947,0.6218227681683819,216,20,0.5,12,
openml_181_yeast,Baseline,ok,10,8,1187,92.6,real_openml,1187,0.5933588713653302,0.5334611237573921,0.0,391,5,0.3,2,
openml_181_yeast,RandomOverSampler,ok,10,8,1187,92.6,real_openml,1187,0.5711729952193948,0.52400250694178,0.0,391,5,0.3,2,
openml_181_yeast,SMOTE,ok,10,8,1187,92.6,real_openml,1187,,,,391,5,0.3,2,
openml_181_yeast,BorderlineSMOTE,ok,10,8,1187,92.6,real_openml,1187,,,,391,5,0.3,2,
openml_181_yeast,SVMSMOTE,ok,10,8,1187,92.6,real_openml,1187,,,,391,5,0.3,2,
openml_181_yeast,ADASYN,ok,10,8,1187,92.6,real_openml,1187,,,,391,5,0.3,2,
openml_181_yeast,KMeansSMOTE,ok,10,8,1187,92.6,real_openml,1187,0.5880284443408276,0.5529654131098859,0.5138612510584405,391,5,0.3,2,
openml_181_yeast,SMOTEENN,ok,10,8,1187,92.6,real_openml,1187,,,,391,5,0.3,2,
openml_181_yeast,SMOTETomek,ok,10,8,1187,92.6,real_openml,1187,,,,391,5,0.3,2,
openml_181_yeast,RandomUnderSampler,ok,10,8,1187,92.6,real_openml,1187,0.3392731236638046,0.2092609510867291,0.0,391,5,0.3,2,
openml_181_yeast,TomekLinks,ok,10,8,1187,92.6,real_openml,1187,0.5741446434055826,0.5306882715896052,0.17300431489246,391,5,0.3,2,
openml_181_yeast,ENN,ok,10,8,1187,92.6,real_openml,1187,0.4853750881590624,0.4693319751395569,0.0,391,5,0.3,2,
openml_181_yeast,NCR,ok,10,8,1187,92.6,real_openml,1187,0.5368320954526044,0.5018188149423141,0.0,391,5,0.3,2,
openml_185_baseball,Baseline,ok,3,22,1072,21.3158,real_openml,1072,0.7438809657726515,0.616671621442017,0.7244433793661994,348,8,sqrt,19,
openml_185_baseball,RandomOverSampler,ok,3,22,1072,21.3158,real_openml,1072,0.6949309463251323,0.610622798786206,0.6667037883108659,348,8,sqrt,19,
openml_185_baseball,SMOTE,ok,3,22,1072,21.3158,real_openml,1072,0.7206539788368757,0.6179757428931428,0.7057056390709371,348,8,sqrt,19,
openml_185_baseball,BorderlineSMOTE,ok,3,22,1072,21.3158,real_openml,1072,0.7184287146402579,0.623957220234716,0.6976435772899793,348,8,sqrt,19,
openml_185_baseball,SVMSMOTE,ok,3,22,1072,21.3158,real_openml,1072,0.7290721435903231,0.6588812578304911,0.7112209566138462,348,8,sqrt,19,
openml_185_baseball,ADASYN,ok,3,22,1072,21.3158,real_openml,1072,0.7258472797586281,0.6146595297142251,0.708811982801449,348,8,sqrt,19,
openml_185_baseball,KMeansSMOTE,ok,3,22,1072,21.3158,real_openml,1072,0.723802051363709,0.6536316595358148,0.6969248208536679,348,8,sqrt,19,
openml_185_baseball,SMOTEENN,ok,3,22,1072,21.3158,real_openml,1072,0.7311159737043287,0.61434235387939,0.7219917410306215,348,8,sqrt,19,
openml_185_baseball,SMOTETomek,ok,3,22,1072,21.3158,real_openml,1072,0.72650193205325,0.6217066988301059,0.7123411653043865,348,8,sqrt,19,
openml_185_baseball,RandomUnderSampler,ok,3,22,1072,21.3158,real_openml,1072,0.7120459332426449,0.5717543313944891,0.7022924576381869,348,8,sqrt,19,
openml_185_baseball,TomekLinks,ok,3,22,1072,21.3158,real_openml,1072,0.7100056701717858,0.5950658354062136,0.6858849999470431,348,8,sqrt,19,
openml_185_baseball,ENN,ok,3,22,1072,21.3158,real_openml,1072,0.6138800212196261,0.5037557894220689,0.2539822920065972,348,8,sqrt,19,
openml_185_baseball,NCR,ok,3,22,1072,21.3158,real_openml,1072,0.6321013337031643,0.547299621460085,0.4782148207624626,348,8,sqrt,19,
openml_186_braziltourism,Baseline,ok,7,21,329,318.0,real_openml,329,0.9516509433962264,0.7610360556669281,0.9483435969388896,200,10,sqrt,4,
openml_186_braziltourism,RandomOverSampler,ok,7,21,329,318.0,real_openml,329,0.9623624213836478,0.8245018402484697,0.96035418778206,200,10,sqrt,4,
openml_186_braziltourism,SMOTE,ok,7,21,329,318.0,real_openml,329,,,,200,10,sqrt,4,
openml_186_braziltourism,BorderlineSMOTE,ok,7,21,329,318.0,real_openml,329,0.843593569503273,0.7615103786135297,0.826775626989942,200,10,sqrt,4,
openml_186_braziltourism,SVMSMOTE,ok,7,21,329,318.0,real_openml,329,,,,200,10,sqrt,4,
openml_186_braziltourism,ADASYN,ok,7,21,329,318.0,real_openml,329,,,,200,10,sqrt,4,
openml_186_braziltourism,KMeansSMOTE,ok,7,21,329,318.0,real_openml,329,,,,200,10,sqrt,4,
openml_186_braziltourism,SMOTEENN,ok,7,21,329,318.0,real_openml,329,,,,200,10,sqrt,4,
openml_186_braziltourism,SMOTETomek,ok,7,21,329,318.0,real_openml,329,,,,200,10,sqrt,4,
openml_186_braziltourism,RandomUnderSampler,ok,7,21,329,318.0,real_openml,329,0.1428571428571428,0.0047732696897374,0.0,200,10,sqrt,4,
openml_186_braziltourism,TomekLinks,ok,7,21,329,318.0,real_openml,329,0.6026484886407394,0.5909898534869102,0.0,200,10,sqrt,4,
openml_186_braziltourism,ENN,ok,7,21,329,318.0,real_openml,329,0.2857142857142857,0.2674897119341564,0.0,200,10,sqrt,4,
openml_186_braziltourism,NCR,ok,7,21,329,318.0,real_openml,329,0.3365902964959568,0.3536122103997359,0.0,200,10,sqrt,4,
openml_188_eucalyptus,Baseline,ok,5,85,588,2.0381,real_openml,588,0.6190818468086728,0.6037241876775721,0.6012260776733714,222,5,0.3,2,
openml_188_eucalyptus,RandomOverSampler,ok,5,85,588,2.0381,real_openml,588,0.6251945806859006,0.6089843729419179,0.6057689451681797,222,5,0.3,2,
openml_188_eucalyptus,SMOTE,ok,5,85,588,2.0381,real_openml,588,0.597898892848123,0.5805203102158517,0.5762909581271317,222,5,0.3,2,
openml_188_eucalyptus,BorderlineSMOTE,ok,5,85,588,2.0381,real_openml,588,0.6028348904798299,0.5858656019371614,0.5828314916264458,222,5,0.3,2,
openml_188_eucalyptus,SVMSMOTE,ok,5,85,588,2.0381,real_openml,588,0.576171905759197,0.564887860609936,0.5575556289210991,222,5,0.3,2,
openml_188_eucalyptus,ADASYN,ok,5,85,588,2.0381,real_openml,588,0.6574819624819626,0.6395471534419104,0.6431253475893722,222,5,0.3,2,
openml_188_eucalyptus,KMeansSMOTE,ok,5,85,588,2.0381,real_openml,588,0.6019179519998387,0.5965121200360795,0.5858881100322676,222,5,0.3,2,
openml_188_eucalyptus,SMOTEENN,ok,5,85,588,2.0381,real_openml,588,0.488196458525643,0.4478250920765092,0.4467638165810045,222,5,0.3,2,
openml_188_eucalyptus,SMOTETomek,ok,5,85,588,2.0381,real_openml,588,0.587716289909215,0.5732031885322418,0.5674974293266125,222,5,0.3,2,
openml_188_eucalyptus,RandomUnderSampler,ok,5,85,588,2.0381,real_openml,588,0.5994274581795054,0.5801306531483109,0.5813879978459163,222,5,0.3,2,
openml_188_eucalyptus,TomekLinks,ok,5,85,588,2.0381,real_openml,588,0.6026559797277126,0.5838079166802307,0.5786921454032269,222,5,0.3,2,
openml_188_eucalyptus,ENN,ok,5,85,588,2.0381,real_openml,588,0.3646911513714658,0.3196419915518968,0.1965846182525358,222,5,0.3,2,
openml_188_eucalyptus,NCR,ok,5,85,588,2.0381,real_openml,588,0.4884509413382652,0.4562487996698015,0.4605992162923555,222,5,0.3,2,
openml_265_BNG(glass),Baseline,ok,7,9,110224,155.8275,real_openml,110224,0.6277403109916713,0.5681788556024966,0.6013282932902154,280,16,sqrt,20,
openml_265_BNG(glass),RandomOverSampler,ok,7,9,110224,155.8275,real_openml,110224,0.612860016148753,0.569823422947549,0.5575159385445949,280,16,sqrt,20,
openml_265_BNG(glass),SMOTE,ok,7,9,110224,155.8275,real_openml,110224,0.6390089746896629,0.5613298181961395,0.6249402380201651,280,16,sqrt,20,
openml_265_BNG(glass),BorderlineSMOTE,ok,7,9,110224,155.8275,real_openml,110224,0.6012728326841681,0.5568800098941858,0.5295612748184558,280,16,sqrt,20,
openml_265_BNG(glass),SVMSMOTE,ok,7,9,110224,155.8275,real_openml,110224,0.5997478267622679,0.56797642380174,0.533941012243743,280,16,sqrt,20,
openml_265_BNG(glass),ADASYN,ok,7,9,110224,155.8275,real_openml,110224,,,,280,16,sqrt,20,
openml_265_BNG(glass),KMeansSMOTE,ok,7,9,110224,155.8275,real_openml,110224,0.5844800215394201,0.5424241919152045,0.5473230160771616,280,16,sqrt,20,
openml_265_BNG(glass),SMOTEENN,ok,7,9,110224,155.8275,real_openml,110224,0.6317644524481912,0.5290041917156013,0.620859790933871,280,16,sqrt,20,
openml_265_BNG(glass),SMOTETomek,ok,7,9,110224,155.8275,real_openml,110224,0.6382121047390731,0.5605689509681896,0.6241311366086485,280,16,sqrt,20,
openml_265_BNG(glass),RandomUnderSampler,ok,7,9,110224,155.8275,real_openml,110224,0.5553359410774853,0.4476560482258327,0.5354720430862363,280,16,sqrt,20,
openml_265_BNG(glass),TomekLinks,ok,7,9,110224,155.8275,real_openml,110224,0.6244829616005838,0.5670599538995638,0.6004550661650961,280,16,sqrt,20,
openml_265_BNG(glass),ENN,ok,7,9,110224,155.8275,real_openml,110224,0.5808398710002661,0.5386027288748195,0.5490340120268199,280,16,sqrt,20,
openml_265_BNG(glass),NCR,ok,7,9,110224,155.8275,real_openml,110224,0.5995926994396527,0.563570527270425,0.5731511506310311,280,16,sqrt,20,
openml_26_nursery,Baseline,ok,5,27,10368,2160.0,real_openml,10368,0.7832561159345584,0.7691804462676983,0.0,306,15,0.5,5,
openml_26_nursery,RandomOverSampler,ok,5,27,10368,2160.0,real_openml,10368,0.7827635580159531,0.7716425862249555,0.0,306,15,0.5,5,
