sampler,model,n_train_before,n_train_after,ir_before,ir_after,n3_before,n3_after,f1_fisher_mean_before,f1_fisher_mean_after,f1_fisher_max_before,f1_fisher_max_after,f1_fisher_min_before,f1_fisher_min_after,f2_overlap_mean_before,f2_overlap_mean_after,f2_overlap_max_before,f2_overlap_max_after,f2_overlap_min_before,f2_overlap_min_after,status,error,balanced_accuracy,f1_macro,gmean_macro,auc_roc_ovr_macro,dataset_id,dataset_name,group,ir_level,overlap_level,cluster_level
MWMOTE,RandomForest,2400.0,2517.0,2.3185595567867034,2.3185595567867034,0.22416666666666665,0.20143027413587605,0.05534895877399865,0.054536194492888976,0.14365337440105508,0.14155546236882066,0.0003323146362166406,0.00039150814667630066,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.8216555507225364,0.832649098186178,0.8798633975128382,0.9612851566081755,7,low_ir__high_overlap__low_clusters,smote_variants,low_ir,high_overlap,low_clusters
SMOTE,LogisticRegression,2400.0,3348.0,2.3185595567867034,1.0,0.22416666666666665,0.11379928315412187,0.05534895877399865,0.0620306244675997,0.14365337440105508,0.14338576696825858,0.0003323146362166406,0.000342739854185495,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.5752325890483785,0.546462766513274,0.6985049497645438,0.8120090056746461,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
SMOTE,RandomForest,2400.0,3348.0,2.3185595567867034,1.0,0.22416666666666665,0.11379928315412187,0.05534895877399865,0.0620306244675997,0.14365337440105508,0.14338576696825858,0.0003323146362166406,0.000342739854185495,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.858395558455367,0.8497307153568052,0.9033782319665378,0.9621989708755951,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
BorderlineSMOTE,LogisticRegression,2400.0,3348.0,2.3185595567867034,1.0,0.22416666666666665,0.10663082437275985,0.05534895877399865,0.05327874245735057,0.14365337440105508,0.135978826935294,0.0003323146362166406,0.0003641537197831838,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.552139215117684,0.5161507253413066,0.6809683866155413,0.8056331385902484,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
BorderlineSMOTE,RandomForest,2400.0,3348.0,2.3185595567867034,1.0,0.22416666666666665,0.10663082437275985,0.05534895877399865,0.05327874245735057,0.14365337440105508,0.135978826935294,0.0003323146362166406,0.0003641537197831838,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.8521573389396355,0.8432537172597483,0.8983756984229874,0.962223915871873,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
SVMSMOTE,LogisticRegression,2400.0,3348.0,2.3185595567867034,1.0,0.22416666666666665,0.11021505376344086,0.05534895877399865,0.05461260639139448,0.14365337440105508,0.1489122531478994,0.0003323146362166406,8.10682399379048e-05,0.8206032606201502,0.8040556184337934,0.934740489419477,0.9085565002335997,0.6933478390388471,0.6944404091749407,ok,,0.5694541104828186,0.5356704492764397,0.6937735845218621,0.8118578730602106,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
SVMSMOTE,RandomForest,2400.0,3348.0,2.3185595567867034,1.0,0.22416666666666665,0.11021505376344086,0.05534895877399865,0.05461260639139448,0.14365337440105508,0.1489122531478994,0.0003323146362166406,8.10682399379048e-05,0.8206032606201502,0.8040556184337934,0.934740489419477,0.9085565002335997,0.6933478390388471,0.6944404091749407,ok,,0.8563886472379295,0.8485103689902176,0.9016495835810009,0.9628157960373058,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
ADASYN,LogisticRegression,2400.0,3347.0,2.3185595567867034,1.11323155216285,0.22416666666666665,0.09620555721541679,0.05534895877399865,0.055840590608988536,0.14365337440105508,0.13350726377576277,0.0003323146362166406,0.0005046534473700868,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.5659991058914504,0.5300728842180726,0.6913260466214555,0.8079871125763203,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
ADASYN,RandomForest,2400.0,3347.0,2.3185595567867034,1.11323155216285,0.22416666666666665,0.09620555721541679,0.05534895877399865,0.055840590608988536,0.14365337440105508,0.13350726377576277,0.0003323146362166406,0.0005046534473700868,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.8529336426465614,0.8435421721136007,0.8994696778840857,0.9628692338002682,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
KMeansSMOTE,LogisticRegression,2400.0,3357.0,2.3185595567867034,1.008363201911589,0.22416666666666665,0.13434614238903783,0.05534895877399865,0.08768813402616171,0.14365337440105508,0.229543979474776,0.0003323146362166406,4.810412156236381e-05,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.5746997486830023,0.5588754379220517,0.6992893990681254,0.8043690523953322,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
KMeansSMOTE,RandomForest,2400.0,3357.0,2.3185595567867034,1.008363201911589,0.22416666666666665,0.13434614238903783,0.05534895877399865,0.08768813402616171,0.14365337440105508,0.229543979474776,0.0003323146362166406,4.810412156236381e-05,0.8206032606201502,0.8206032606201502,0.934740489419477,0.934740489419477,0.6933478390388471,0.6933478390388471,ok,,0.8324362041467304,0.8345641888256132,0.8864405845060246,0.9583038365786452,7,low_ir__high_overlap__low_clusters,imbalanced_learn,low_ir,high_overlap,low_clusters
NoSampler,LogisticRegression,2400.0,2400.0,2.2710027100271004,2.2710027100271004,0.32166666666666666,0.32166666666666666,0.026157005470817056,0.026157005470817056,0.08245986387140121,0.08245986387140121,0.00013966626575261136,0.00013966626575261136,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.4034824860233138,0.4054213321057474,0.5703789382350876,0.6998974536731326,8,low_ir__high_overlap__medium_clusters,baseline,low_ir,high_overlap,medium_clusters
NoSampler,RandomForest,2400.0,2400.0,2.2710027100271004,2.2710027100271004,0.32166666666666666,0.32166666666666666,0.026157005470817056,0.026157005470817056,0.08245986387140121,0.08245986387140121,0.00013966626575261136,0.00013966626575261136,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.6808537855268413,0.697920892761164,0.7841388966409747,0.9046027231427474,8,low_ir__high_overlap__medium_clusters,baseline,low_ir,high_overlap,medium_clusters
distance_SMOTE,LogisticRegression,2400.0,2521.0,2.2710027100271004,2.2710027100271004,0.32166666666666666,0.28560095200317337,0.026157005470817056,0.02654719482563973,0.08245986387140121,0.08955217152354428,0.00013966626575261136,0.00014696979559068087,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.4169857644296484,0.4159755344079611,0.5819757487983926,0.7001562565632594,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
distance_SMOTE,RandomForest,2400.0,2521.0,2.2710027100271004,2.2710027100271004,0.32166666666666666,0.28560095200317337,0.026157005470817056,0.02654719482563973,0.08245986387140121,0.08955217152354428,0.00013966626575261136,0.00014696979559068087,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.6761717147388466,0.6947986175620732,0.7804794437884093,0.9088141541374127,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
cluster_SMOTE,LogisticRegression,2400.0,2521.0,2.2710027100271004,2.2710027100271004,0.32166666666666666,0.2907576358587862,0.026157005470817056,0.02678072023671752,0.08245986387140121,0.08663031561376847,0.00013966626575261136,0.0001369466201194905,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.4027489779006089,0.39841383341504016,0.5704362950544344,0.6994956802383512,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
cluster_SMOTE,RandomForest,2400.0,2521.0,2.2710027100271004,2.2710027100271004,0.32166666666666666,0.2907576358587862,0.026157005470817056,0.02678072023671752,0.08245986387140121,0.08663031561376847,0.00013966626575261136,0.0001369466201194905,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.6659167358952325,0.6834538388413999,0.7735919317327951,0.9068861932714402,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
CBSO,LogisticRegression,2400.0,2521.0,2.2710027100271004,2.2710027100271004,0.32166666666666666,0.3018643395477985,0.026157005470817056,0.026177702120190195,0.08245986387140121,0.08510793690430417,0.00013966626575261136,0.00013686851593910324,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.404069721160264,0.4011832936649824,0.571344658599555,0.7006238440061032,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
CBSO,RandomForest,2400.0,2521.0,2.2710027100271004,2.2710027100271004,0.32166666666666666,0.3018643395477985,0.026157005470817056,0.026177702120190195,0.08245986387140121,0.08510793690430417,0.00013966626575261136,0.00013686851593910324,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.664488773405889,0.6811275080101864,0.772164518875505,0.9035580608856724,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
AHC,LogisticRegression,2400.0,2271.0,2.2710027100271004,1.7100238663484486,0.32166666666666666,0.06957287538529282,0.026157005470817056,0.025541235781185133,0.08245986387140121,0.1491845954031024,0.00013966626575261136,6.391831345890463e-07,0.8526667023673742,0.8648882024215292,0.9543427584030028,0.9750302527289724,0.7434789791363429,0.6958962171976042,ok,,0.3415935089119447,0.264414181037673,0.5205144674354523,,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
AHC,RandomForest,2400.0,2271.0,2.2710027100271004,1.7100238663484486,0.32166666666666666,0.06957287538529282,0.026157005470817056,0.025541235781185133,0.08245986387140121,0.1491845954031024,0.00013966626575261136,6.391831345890463e-07,0.8526667023673742,0.8648882024215292,0.9543427584030028,0.9750302527289724,0.7434789791363429,0.6958962171976042,ok,,0.41709896249002393,0.327044643955233,0.5879248407465227,,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
DBSMOTE,LogisticRegression,2400.0,2521.0,2.2710027100271004,2.2710027100271004,0.32166666666666666,0.2947243157477192,0.026157005470817056,0.02632033536477867,0.08245986387140121,0.088755309282846,0.00013966626575261136,0.00017438856603121751,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.4107708847444735,0.40836333587569507,0.5769719089568931,0.7000907507069859,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
DBSMOTE,RandomForest,2400.0,2521.0,2.2710027100271004,2.2710027100271004,0.32166666666666666,0.2947243157477192,0.026157005470817056,0.02632033536477867,0.08245986387140121,0.088755309282846,0.00013966626575261136,0.00017438856603121751,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.66554701793275,0.6832946230691066,0.7730634593274931,0.9048614851496208,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
MWMOTE,LogisticRegression,2400.0,2521.0,2.2710027100271004,2.2710027100271004,0.32166666666666666,0.2971043236810789,0.026157005470817056,0.02692240866431782,0.08245986387140121,0.08510407160407066,0.00013966626575261136,0.00013786137483678943,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.4088879528007463,0.40746185818364294,0.5752231861793339,0.6990789962032867,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
MWMOTE,RandomForest,2400.0,2521.0,2.2710027100271004,2.2710027100271004,0.32166666666666666,0.2971043236810789,0.026157005470817056,0.02692240866431782,0.08245986387140121,0.08510407160407066,0.00013966626575261136,0.00013786137483678943,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.6650861717045331,0.6817747259325292,0.7722821604408032,0.9062841953515407,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
SMOTE,LogisticRegression,2400.0,3352.0,2.2710027100271004,1.0,0.32166666666666666,0.15334128878281622,0.026157005470817056,0.028057549483987653,0.08245986387140121,0.10127835419958539,0.00013966626575261136,0.00018197910906120993,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.4428540726467901,0.433413661001437,0.6007158653921862,0.6947332296539442,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
SMOTE,RandomForest,2400.0,3352.0,2.2710027100271004,1.0,0.32166666666666666,0.15334128878281622,0.026157005470817056,0.028057549483987653,0.08245986387140121,0.10127835419958539,0.00013966626575261136,0.00018197910906120993,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.7027521076441263,0.7040112373269153,0.7968335483454239,0.9044999324916551,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
BorderlineSMOTE,LogisticRegression,2400.0,3352.0,2.2710027100271004,1.0,0.32166666666666666,0.14140811455847255,0.026157005470817056,0.02201374824046069,0.08245986387140121,0.08258836835305391,0.00013966626575261136,0.0003375912387999539,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.426502744648989,0.41950243027872325,0.5878922383104299,0.6988062980350322,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
BorderlineSMOTE,RandomForest,2400.0,3352.0,2.2710027100271004,1.0,0.32166666666666666,0.14140811455847255,0.026157005470817056,0.02201374824046069,0.08245986387140121,0.08258836835305391,0.00013966626575261136,0.0003375912387999539,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.6986693827397367,0.6999029021469414,0.794781432264637,0.9055765942392029,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
SVMSMOTE,LogisticRegression,2400.0,3352.0,2.2710027100271004,1.0,0.32166666666666666,0.1616945107398568,0.026157005470817056,0.030229831673255388,0.08245986387140121,0.08226232508233067,0.00013966626575261136,0.00047954633890041047,0.8526667023673742,0.8378422792492796,0.9543427584030028,0.9207297864906171,0.7434789791363429,0.7161921819926139,ok,,0.43235615596736626,0.42092404411183876,0.5921879943366757,0.6958519184608962,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
SVMSMOTE,RandomForest,2400.0,3352.0,2.2710027100271004,1.0,0.32166666666666666,0.1616945107398568,0.026157005470817056,0.030229831673255388,0.08245986387140121,0.08226232508233067,0.00013966626575261136,0.00047954633890041047,0.8526667023673742,0.8378422792492796,0.9543427584030028,0.9207297864906171,0.7434789791363429,0.7161921819926139,ok,,0.7066486638376507,0.7089111987101342,0.8004215834600019,0.9053579739014763,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
ADASYN,LogisticRegression,2400.0,3283.0,2.2710027100271004,1.1554404145077721,0.32166666666666666,0.139201949436491,0.026157005470817056,0.023040376784658315,0.08245986387140121,0.07953686449276078,0.00013966626575261136,0.00023701176584463976,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.43595889898344564,0.42553747399578346,0.5956093659046732,0.7013146326568147,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
ADASYN,RandomForest,2400.0,3283.0,2.2710027100271004,1.1554404145077721,0.32166666666666666,0.139201949436491,0.026157005470817056,0.023040376784658315,0.08245986387140121,0.07953686449276078,0.00013966626575261136,0.00023701176584463976,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.7090080737177066,0.7073949573781018,0.8021327794502199,0.9004277713676725,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
KMeansSMOTE,LogisticRegression,2400.0,3359.0,2.2710027100271004,1.005966587112172,0.32166666666666666,0.20095266448347723,0.026157005470817056,0.058507156437513974,0.08245986387140121,0.21911513134187247,0.00013966626575261136,0.0004983782995600484,0.8526667023673742,0.8526667023673742,0.9543427584030028,0.9543427584030028,0.7434789791363429,0.7434789791363429,ok,,0.4421424642239699,0.433950273296178,0.5986076575471729,0.6911384741479472,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
