sampler,n_train_before,n_train_after,ir_before,ir_after,n3_before,n3_after,f1_fisher_mean_before,f1_fisher_mean_after,f2_overlap_mean_before,f2_overlap_mean_after,status,group,dataset_id,dataset_name,dataset_type,ir_level,overlap_level,cluster_level
NoSampler,2400.0,2400.0,2.332,2.332,0.586,0.586,0.002,0.002,0.866,0.866,ok,baseline,47,complex__low_ir__medium_overlap,complex,low_ir,medium_overlap,complex
distance_SMOTE,2400.0,2524.0,2.332,2.332,0.586,0.521,0.002,0.002,0.866,0.866,ok,smote_variants,47,complex__low_ir__medium_overlap,complex,low_ir,medium_overlap,complex
cluster_SMOTE,2400.0,2524.0,2.332,2.332,0.586,0.526,0.002,0.002,0.866,0.866,ok,smote_variants,47,complex__low_ir__medium_overlap,complex,low_ir,medium_overlap,complex
CBSO,2400.0,2524.0,2.332,2.332,0.586,0.548,0.002,0.002,0.866,0.866,ok,smote_variants,47,complex__low_ir__medium_overlap,complex,low_ir,medium_overlap,complex
AHC,2400.0,2277.0,2.332,1.704,0.586,0.184,0.002,0.001,0.866,0.857,ok,smote_variants,47,complex__low_ir__medium_overlap,complex,low_ir,medium_overlap,complex
DBSMOTE,2400.0,2524.0,2.332,2.332,0.586,0.532,0.002,0.002,0.866,0.866,ok,smote_variants,47,complex__low_ir__medium_overlap,complex,low_ir,medium_overlap,complex
MWMOTE,2400.0,2524.0,2.332,2.332,0.586,0.524,0.002,0.002,0.866,0.866,ok,smote_variants,47,complex__low_ir__medium_overlap,complex,low_ir,medium_overlap,complex
SMOTE,2400.0,3368.0,2.332,1.0,0.586,0.287,0.002,0.003,0.866,0.866,ok,imbalanced_learn,47,complex__low_ir__medium_overlap,complex,low_ir,medium_overlap,complex
BorderlineSMOTE,2400.0,3368.0,2.332,1.0,0.586,0.298,0.002,0.003,0.866,0.866,ok,imbalanced_learn,47,complex__low_ir__medium_overlap,complex,low_ir,medium_overlap,complex
SVMSMOTE,2400.0,3368.0,2.332,1.0,0.586,0.322,0.002,0.019,0.866,0.843,ok,imbalanced_learn,47,complex__low_ir__medium_overlap,complex,low_ir,medium_overlap,complex
ADASYN,,,,,,,,,,,error,imbalanced_learn,47,complex__low_ir__medium_overlap,complex,low_ir,medium_overlap,complex
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,47,complex__low_ir__medium_overlap,complex,low_ir,medium_overlap,complex
NoSampler,2400.0,2400.0,2.304,2.304,0.602,0.602,0.002,0.002,0.855,0.855,ok,baseline,48,complex__low_ir__high_overlap,complex,low_ir,high_overlap,complex
distance_SMOTE,2400.0,2530.0,2.304,2.304,0.602,0.522,0.002,0.002,0.855,0.855,ok,smote_variants,48,complex__low_ir__high_overlap,complex,low_ir,high_overlap,complex
cluster_SMOTE,2400.0,2530.0,2.304,2.304,0.602,0.533,0.002,0.002,0.855,0.855,ok,smote_variants,48,complex__low_ir__high_overlap,complex,low_ir,high_overlap,complex
CBSO,2400.0,2530.0,2.304,2.304,0.602,0.549,0.002,0.002,0.855,0.855,ok,smote_variants,48,complex__low_ir__high_overlap,complex,low_ir,high_overlap,complex
AHC,2400.0,2262.0,2.304,1.69,0.602,0.182,0.002,0.001,0.855,0.86,ok,smote_variants,48,complex__low_ir__high_overlap,complex,low_ir,high_overlap,complex
DBSMOTE,2400.0,2530.0,2.304,2.304,0.602,0.543,0.002,0.002,0.855,0.855,ok,smote_variants,48,complex__low_ir__high_overlap,complex,low_ir,high_overlap,complex
MWMOTE,2400.0,2530.0,2.304,2.304,0.602,0.533,0.002,0.002,0.855,0.855,ok,smote_variants,48,complex__low_ir__high_overlap,complex,low_ir,high_overlap,complex
SMOTE,2400.0,3364.0,2.304,1.0,0.602,0.307,0.002,0.002,0.855,0.855,ok,imbalanced_learn,48,complex__low_ir__high_overlap,complex,low_ir,high_overlap,complex
BorderlineSMOTE,2400.0,3364.0,2.304,1.0,0.602,0.304,0.002,0.003,0.855,0.855,ok,imbalanced_learn,48,complex__low_ir__high_overlap,complex,low_ir,high_overlap,complex
SVMSMOTE,2400.0,3364.0,2.304,1.0,0.602,0.327,0.002,0.01,0.855,0.845,ok,imbalanced_learn,48,complex__low_ir__high_overlap,complex,low_ir,high_overlap,complex
ADASYN,,,,,,,,,,,error,imbalanced_learn,48,complex__low_ir__high_overlap,complex,low_ir,high_overlap,complex
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,48,complex__low_ir__high_overlap,complex,low_ir,high_overlap,complex
NoSampler,2400.0,2400.0,4.343,4.343,0.538,0.538,0.002,0.002,0.845,0.845,ok,baseline,49,complex__medium_ir__low_overlap,complex,medium_ir,low_overlap,complex
distance_SMOTE,2400.0,2880.0,4.343,4.343,0.538,0.39,0.002,0.003,0.845,0.845,ok,smote_variants,49,complex__medium_ir__low_overlap,complex,medium_ir,low_overlap,complex
cluster_SMOTE,2400.0,2880.0,4.343,4.343,0.538,0.385,0.002,0.002,0.845,0.845,ok,smote_variants,49,complex__medium_ir__low_overlap,complex,medium_ir,low_overlap,complex
CBSO,2400.0,2880.0,4.343,4.343,0.538,0.446,0.002,0.002,0.845,0.845,ok,smote_variants,49,complex__medium_ir__low_overlap,complex,medium_ir,low_overlap,complex
AHC,2400.0,2270.0,4.343,1.108,0.538,0.18,0.002,0.001,0.845,0.852,ok,smote_variants,49,complex__medium_ir__low_overlap,complex,medium_ir,low_overlap,complex
DBSMOTE,2400.0,2880.0,4.343,4.343,0.538,0.38,0.002,0.003,0.845,0.845,ok,smote_variants,49,complex__medium_ir__low_overlap,complex,medium_ir,low_overlap,complex
MWMOTE,2400.0,2880.0,4.343,4.343,0.538,0.407,0.002,0.002,0.845,0.845,ok,smote_variants,49,complex__medium_ir__low_overlap,complex,medium_ir,low_overlap,complex
SMOTE,2400.0,4308.0,4.343,1.0,0.538,0.178,0.002,0.004,0.845,0.845,ok,imbalanced_learn,49,complex__medium_ir__low_overlap,complex,medium_ir,low_overlap,complex
BorderlineSMOTE,2400.0,4308.0,4.343,1.0,0.538,0.187,0.002,0.004,0.845,0.845,ok,imbalanced_learn,49,complex__medium_ir__low_overlap,complex,medium_ir,low_overlap,complex
SVMSMOTE,2400.0,3941.0,4.343,1.517,0.538,0.218,0.002,0.004,0.845,0.833,ok,imbalanced_learn,49,complex__medium_ir__low_overlap,complex,medium_ir,low_overlap,complex
ADASYN,2400.0,4188.0,4.343,1.12,0.538,0.161,0.002,0.003,0.845,0.845,ok,imbalanced_learn,49,complex__medium_ir__low_overlap,complex,medium_ir,low_overlap,complex
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,49,complex__medium_ir__low_overlap,complex,medium_ir,low_overlap,complex
NoSampler,2400.0,2400.0,4.455,4.455,0.552,0.552,0.001,0.001,0.836,0.836,ok,baseline,50,complex__medium_ir__medium_overlap,complex,medium_ir,medium_overlap,complex
distance_SMOTE,2400.0,2880.0,4.455,4.455,0.552,0.392,0.001,0.001,0.836,0.836,ok,smote_variants,50,complex__medium_ir__medium_overlap,complex,medium_ir,medium_overlap,complex
cluster_SMOTE,2400.0,2880.0,4.455,4.455,0.552,0.391,0.001,0.002,0.836,0.836,ok,smote_variants,50,complex__medium_ir__medium_overlap,complex,medium_ir,medium_overlap,complex
CBSO,2400.0,2880.0,4.455,4.455,0.552,0.443,0.001,0.001,0.836,0.836,ok,smote_variants,50,complex__medium_ir__medium_overlap,complex,medium_ir,medium_overlap,complex
AHC,2400.0,2273.0,4.455,1.109,0.552,0.201,0.001,0.001,0.836,0.857,ok,smote_variants,50,complex__medium_ir__medium_overlap,complex,medium_ir,medium_overlap,complex
DBSMOTE,2400.0,2880.0,4.455,4.455,0.552,0.391,0.001,0.001,0.836,0.836,ok,smote_variants,50,complex__medium_ir__medium_overlap,complex,medium_ir,medium_overlap,complex
MWMOTE,2400.0,2880.0,4.455,4.455,0.552,0.406,0.001,0.002,0.836,0.836,ok,smote_variants,50,complex__medium_ir__medium_overlap,complex,medium_ir,medium_overlap,complex
SMOTE,2400.0,4312.0,4.455,1.0,0.552,0.179,0.001,0.003,0.836,0.836,ok,imbalanced_learn,50,complex__medium_ir__medium_overlap,complex,medium_ir,medium_overlap,complex
BorderlineSMOTE,2400.0,4312.0,4.455,1.0,0.552,0.196,0.001,0.003,0.836,0.836,ok,imbalanced_learn,50,complex__medium_ir__medium_overlap,complex,medium_ir,medium_overlap,complex
SVMSMOTE,2400.0,4312.0,4.455,1.0,0.552,0.21,0.001,0.051,0.836,0.823,ok,imbalanced_learn,50,complex__medium_ir__medium_overlap,complex,medium_ir,medium_overlap,complex
ADASYN,2400.0,4252.0,4.455,1.128,0.552,0.16,0.001,0.002,0.836,0.836,ok,imbalanced_learn,50,complex__medium_ir__medium_overlap,complex,medium_ir,medium_overlap,complex
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,50,complex__medium_ir__medium_overlap,complex,medium_ir,medium_overlap,complex
NoSampler,2400.0,2400.0,4.356,4.356,0.558,0.558,0.001,0.001,0.844,0.844,ok,baseline,51,complex__medium_ir__high_overlap,complex,medium_ir,high_overlap,complex
distance_SMOTE,2400.0,2880.0,4.356,4.356,0.558,0.402,0.001,0.001,0.844,0.844,ok,smote_variants,51,complex__medium_ir__high_overlap,complex,medium_ir,high_overlap,complex
cluster_SMOTE,2400.0,2880.0,4.356,4.356,0.558,0.405,0.001,0.002,0.844,0.844,ok,smote_variants,51,complex__medium_ir__high_overlap,complex,medium_ir,high_overlap,complex
CBSO,2400.0,2880.0,4.356,4.356,0.558,0.447,0.001,0.001,0.844,0.844,ok,smote_variants,51,complex__medium_ir__high_overlap,complex,medium_ir,high_overlap,complex
AHC,2400.0,2267.0,4.356,1.107,0.558,0.187,0.001,0.001,0.844,0.87,ok,smote_variants,51,complex__medium_ir__high_overlap,complex,medium_ir,high_overlap,complex
DBSMOTE,2400.0,2880.0,4.356,4.356,0.558,0.394,0.001,0.001,0.844,0.844,ok,smote_variants,51,complex__medium_ir__high_overlap,complex,medium_ir,high_overlap,complex
MWMOTE,2400.0,2880.0,4.356,4.356,0.558,0.419,0.001,0.001,0.844,0.844,ok,smote_variants,51,complex__medium_ir__high_overlap,complex,medium_ir,high_overlap,complex
SMOTE,2400.0,4304.0,4.356,1.0,0.558,0.192,0.001,0.002,0.844,0.844,ok,imbalanced_learn,51,complex__medium_ir__high_overlap,complex,medium_ir,high_overlap,complex
BorderlineSMOTE,2400.0,4304.0,4.356,1.0,0.558,0.2,0.001,0.003,0.844,0.844,ok,imbalanced_learn,51,complex__medium_ir__high_overlap,complex,medium_ir,high_overlap,complex
SVMSMOTE,2400.0,3937.0,4.356,1.518,0.558,0.232,0.001,0.003,0.844,0.824,ok,imbalanced_learn,51,complex__medium_ir__high_overlap,complex,medium_ir,high_overlap,complex
ADASYN,2400.0,4275.0,4.356,1.151,0.558,0.172,0.001,0.002,0.844,0.844,ok,imbalanced_learn,51,complex__medium_ir__high_overlap,complex,medium_ir,high_overlap,complex
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,51,complex__medium_ir__high_overlap,complex,medium_ir,high_overlap,complex
NoSampler,2400.0,2400.0,10.123,10.123,0.48,0.48,0.002,0.002,0.822,0.822,ok,baseline,52,complex__high_ir__low_overlap,complex,high_ir,low_overlap,complex
distance_SMOTE,2400.0,3122.0,10.123,10.123,0.48,0.32,0.002,0.002,0.822,0.822,ok,smote_variants,52,complex__high_ir__low_overlap,complex,high_ir,low_overlap,complex
cluster_SMOTE,2400.0,3122.0,10.123,10.123,0.48,0.308,0.002,0.003,0.822,0.822,ok,smote_variants,52,complex__high_ir__low_overlap,complex,high_ir,low_overlap,complex
CBSO,2400.0,3122.0,10.123,10.123,0.48,0.393,0.002,0.002,0.822,0.822,ok,smote_variants,52,complex__high_ir__low_overlap,complex,high_ir,low_overlap,complex
AHC,2400.0,2503.0,10.123,1.109,0.48,0.193,0.002,0.001,0.822,0.876,ok,smote_variants,52,complex__high_ir__low_overlap,complex,high_ir,low_overlap,complex
DBSMOTE,2400.0,3122.0,10.123,10.123,0.48,0.286,0.002,0.002,0.822,0.822,ok,smote_variants,52,complex__high_ir__low_overlap,complex,high_ir,low_overlap,complex
MWMOTE,2400.0,3122.0,10.123,10.123,0.48,0.34,0.002,0.002,0.822,0.822,ok,smote_variants,52,complex__high_ir__low_overlap,complex,high_ir,low_overlap,complex
SMOTE,2400.0,5264.0,10.123,1.0,0.48,0.141,0.002,0.004,0.822,0.822,ok,imbalanced_learn,52,complex__high_ir__low_overlap,complex,high_ir,low_overlap,complex
BorderlineSMOTE,2400.0,5264.0,10.123,1.0,0.48,0.149,0.002,0.006,0.822,0.822,ok,imbalanced_learn,52,complex__high_ir__low_overlap,complex,high_ir,low_overlap,complex
SVMSMOTE,2400.0,4740.0,10.123,1.662,0.48,0.168,0.002,0.007,0.822,0.802,ok,imbalanced_learn,52,complex__high_ir__low_overlap,complex,high_ir,low_overlap,complex
ADASYN,2400.0,5284.0,10.123,1.034,0.48,0.133,0.002,0.003,0.822,0.822,ok,imbalanced_learn,52,complex__high_ir__low_overlap,complex,high_ir,low_overlap,complex
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,52,complex__high_ir__low_overlap,complex,high_ir,low_overlap,complex
NoSampler,2400.0,2400.0,10.219,10.219,0.49,0.49,0.002,0.002,0.818,0.818,ok,baseline,53,complex__high_ir__medium_overlap,complex,high_ir,medium_overlap,complex
distance_SMOTE,2400.0,3107.0,10.219,10.219,0.49,0.325,0.002,0.002,0.818,0.818,ok,smote_variants,53,complex__high_ir__medium_overlap,complex,high_ir,medium_overlap,complex
cluster_SMOTE,2400.0,3107.0,10.219,10.219,0.49,0.313,0.002,0.002,0.818,0.818,ok,smote_variants,53,complex__high_ir__medium_overlap,complex,high_ir,medium_overlap,complex
CBSO,2400.0,3107.0,10.219,10.219,0.49,0.387,0.002,0.002,0.818,0.818,ok,smote_variants,53,complex__high_ir__medium_overlap,complex,high_ir,medium_overlap,complex
AHC,2400.0,2509.0,10.219,1.089,0.49,0.177,0.002,0.002,0.818,0.847,ok,smote_variants,53,complex__high_ir__medium_overlap,complex,high_ir,medium_overlap,complex
DBSMOTE,2400.0,3107.0,10.219,10.219,0.49,0.299,0.002,0.002,0.818,0.818,ok,smote_variants,53,complex__high_ir__medium_overlap,complex,high_ir,medium_overlap,complex
MWMOTE,2400.0,3107.0,10.219,10.219,0.49,0.341,0.002,0.002,0.818,0.818,ok,smote_variants,53,complex__high_ir__medium_overlap,complex,high_ir,medium_overlap,complex
SMOTE,2400.0,5232.0,10.219,1.0,0.49,0.149,0.002,0.005,0.818,0.818,ok,imbalanced_learn,53,complex__high_ir__medium_overlap,complex,high_ir,medium_overlap,complex
BorderlineSMOTE,2400.0,5232.0,10.219,1.0,0.49,0.145,0.002,0.006,0.818,0.818,ok,imbalanced_learn,53,complex__high_ir__medium_overlap,complex,high_ir,medium_overlap,complex
SVMSMOTE,2400.0,4710.0,10.219,1.664,0.49,0.172,0.002,0.008,0.818,0.789,ok,imbalanced_learn,53,complex__high_ir__medium_overlap,complex,high_ir,medium_overlap,complex
ADASYN,2400.0,5251.0,10.219,1.043,0.49,0.132,0.002,0.004,0.818,0.818,ok,imbalanced_learn,53,complex__high_ir__medium_overlap,complex,high_ir,medium_overlap,complex
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,53,complex__high_ir__medium_overlap,complex,high_ir,medium_overlap,complex
NoSampler,2400.0,2400.0,10.346,10.346,0.475,0.475,0.002,0.002,0.823,0.823,ok,baseline,54,complex__high_ir__high_overlap,complex,high_ir,high_overlap,complex
distance_SMOTE,2400.0,3115.0,10.346,10.346,0.475,0.323,0.002,0.002,0.823,0.823,ok,smote_variants,54,complex__high_ir__high_overlap,complex,high_ir,high_overlap,complex
cluster_SMOTE,2400.0,3115.0,10.346,10.346,0.475,0.306,0.002,0.003,0.823,0.823,ok,smote_variants,54,complex__high_ir__high_overlap,complex,high_ir,high_overlap,complex
CBSO,2400.0,3115.0,10.346,10.346,0.475,0.379,0.002,0.002,0.823,0.823,ok,smote_variants,54,complex__high_ir__high_overlap,complex,high_ir,high_overlap,complex
AHC,2400.0,2511.0,10.346,1.098,0.475,0.174,0.002,0.001,0.823,0.842,ok,smote_variants,54,complex__high_ir__high_overlap,complex,high_ir,high_overlap,complex
DBSMOTE,2400.0,3115.0,10.346,10.346,0.475,0.291,0.002,0.002,0.823,0.823,ok,smote_variants,54,complex__high_ir__high_overlap,complex,high_ir,high_overlap,complex
MWMOTE,2400.0,3115.0,10.346,10.346,0.475,0.341,0.002,0.002,0.823,0.823,ok,smote_variants,54,complex__high_ir__high_overlap,complex,high_ir,high_overlap,complex
SMOTE,2400.0,5256.0,10.346,1.0,0.475,0.141,0.002,0.004,0.823,0.823,ok,imbalanced_learn,54,complex__high_ir__high_overlap,complex,high_ir,high_overlap,complex
BorderlineSMOTE,2400.0,5256.0,10.346,1.0,0.475,0.154,0.002,0.007,0.823,0.823,ok,imbalanced_learn,54,complex__high_ir__high_overlap,complex,high_ir,high_overlap,complex
SVMSMOTE,2400.0,4731.0,10.346,1.665,0.475,0.178,0.002,0.008,0.823,0.813,ok,imbalanced_learn,54,complex__high_ir__high_overlap,complex,high_ir,high_overlap,complex
ADASYN,2400.0,5204.0,10.346,1.038,0.475,0.137,0.002,0.003,0.823,0.823,ok,imbalanced_learn,54,complex__high_ir__high_overlap,complex,high_ir,high_overlap,complex
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,54,complex__high_ir__high_overlap,complex,high_ir,high_overlap,complex
